toi muon nau mon dui ga trong cap toc gia an sang mot bua	suggest_recipe	{"protein": "dui ga", "time": "cap toc", "price": "an sang mot bua"}
toi muon nau mon trung chien trong 20p gia cao cap	suggest_recipe	{"protein": "trung chien", "time": "20p", "price": "cao cap"}
mon thit kho tau nao nau bang bep ga mat lam trong gio nghi trua	suggest_recipe	{"protein": "thit kho tau", "device": "bep ga", "time": "lam trong gio nghi trua"}
mon muc xao chua ngot cho nguoi an it dau mo	filter_diet	{"protein": "muc xao chua ngot", "diet": "it dau mo"}
an gi trong khong mat nhieu thoi gian cho kip gio di lam	filter_time	{"time": "khong mat nhieu thoi gian"}
goi y mon ca basa chien cho 3 suat	suggest_recipe	{"protein": "ca basa", "tags": "chien", "servings": "3 suat"}
nau 2 to an mon suon non het bao nhieu tien	suggest_recipe	{"protein": "suon non", "servings": "2 to"}
mon lau bo nhung dam cho nguoi an keto	filter_diet	{"protein": "lau bo nhung dam", "diet": "keto"}
toi muon nau mon lau hai san trong cap toc gia sang chanh	suggest_recipe	{"protein": "lau hai san", "time": "cap toc", "price": "sang chanh"}
mon nao tu com suon vua nhieu rau vua phu hop cho 2 be	filter_diet	{"protein": "com suon", "diet": "nhieu rau", "servings": "cho 2 be"}
mon nao nau nhanh duoi 45p	filter_time	{"time": "45p"}
doi mon khong dau mo trong ngay ma van re nhu 100 ngan	filter_diet	{"diet": "khong dau mo", "price": "100 ngan"}
an lau ga it tinh bot trong lam sau gio lam voi ngan sach 200.000 dong	suggest_recipe	{"protein": "lau ga", "diet": "it tinh bot", "time": "lam sau gio lam", "price": "200.000 dong"}
doi mon khong dau mo trong ngay ma van re nhu tiet kiem	filter_diet	{"diet": "khong dau mo", "price": "tiet kiem"}
nau cho 3 nguoi an mon ga kho gung het bao nhieu tien	suggest_recipe	{"protein": "ga kho gung", "servings": "cho 3 nguoi"}
mon nao nau nhanh duoi 10p	filter_time	{"time": "10p"}
mon bach tuoc cho nguoi an low carb	filter_diet	{"protein": "bach tuoc", "diet": "low carb"}
an kieu it calo thi nen an gi tu dui ga	filter_diet	{"diet": "it calo", "protein": "dui ga"}
co mon nao lam an lien xong khong	filter_time	{"time": "an lien"}
toi muon nau mon trung hap trong 2h gia 20k	suggest_recipe	{"protein": "trung hap", "time": "2h", "price": "20k"}
com sinh vien gia 50k	suggest_recipe	{"price": "50k"}
tu van thuc don chay cho 10 nguoi	filter_diet	{"diet": "chay", "servings": "10 nguoi"}
neu co trung chien va rau cai thi nau mon gi ngon	suggest_recipe	{"protein": "trung chien", "ingredient": "rau cai"}
doi gio an ga xao sa ot xao sa ot kem ca chua duoc khong	suggest_recipe	{"protein": "ga xao sa ot", "tags": "xao sa ot", "ingredient": "ca chua"}
mon nao tu muc vua it calo vua phu hop 1 nguoi	filter_diet	{"protein": "muc", "diet": "it calo", "servings": "1 nguoi"}
toi muon nau mon lau ga trong nau nhanh gia 180k	suggest_recipe	{"protein": "lau ga", "time": "nau nhanh", "price": "180k"}
an gi trong 25p cho kip gio di lam	filter_time	{"time": "25p"}
goi y mon chan gio xao sa ot cho 4 nguoi	suggest_recipe	{"protein": "chan gio", "tags": "xao sa ot", "servings": "4 nguoi"}
goi y mon bun bo lam goi chay cho 4 thanh vien trong lam trong gio nghi trua	suggest_recipe	{"protein": "bun bo", "tags": "lam goi", "diet": "chay", "servings": "4 thanh vien", "time": "lam trong gio nghi trua"}
hom nay an com ga voi canh rau den cho anh em trong phong tro	suggest_recipe	{"protein": "com ga", "ingredient": "canh rau den", "servings": "anh em trong phong tro"}
chi co 300.000 dong thi an mon gi	filter_price	{"price": "300.000 dong"}
hom nay nen nau gi tu chao ga cho 6 phan an	suggest_recipe	{"protein": "chao ga", "servings": "6 phan an"}
tim mon gan bo an lien khoang 800k	suggest_recipe	{"protein": "gan bo", "time": "an lien", "price": "800k"}
tim mon thit kho trung 35 phut khoang 300k	suggest_recipe	{"protein": "thit kho trung", "time": "35 phut", "price": "300k"}
an kieu khong dau mo thi nen an gi tu tom the	filter_diet	{"diet": "khong dau mo", "protein": "tom the"}
nau 2 suat an mon thit ga het bao nhieu tien	suggest_recipe	{"protein": "thit ga", "servings": "2 suat"}
an ga khong dau mo trong 40 phut voi ngan sach sinh vien	suggest_recipe	{"protein": "ga", "diet": "khong dau mo", "time": "40 phut", "price": "sinh vien"}
com sinh vien gia 100 ngan	suggest_recipe	{"price": "100 ngan"}
chi co 300.000 dong thi an mon gi	filter_price	{"price": "300.000 dong"}
mon ngon re tam 200.000 dong	suggest_recipe	{"price": "200.000 dong"}
mon ngon re tam 1tr	suggest_recipe	{"price": "1tr"}
mon thit bo nao nau bang noi ap suat mat 25p	suggest_recipe	{"protein": "thit bo", "device": "noi ap suat", "time": "25p"}
tim mon suon non 25p khoang nua trieu	suggest_recipe	{"protein": "suon non", "time": "25p", "price": "nua trieu"}
an gi duoi 400k	filter_price	{"price": "400k"}
mon ca kho to cho nguoi an it tinh bot	filter_diet	{"protein": "ca kho to", "diet": "it tinh bot"}
tu van thuc don low carb cho 8 nguoi	filter_diet	{"diet": "low carb", "servings": "8 nguoi"}
tu van thuc don chay cho 4 thanh vien	filter_diet	{"diet": "chay", "servings": "4 thanh vien"}
goi y mon com ga chien cho 2 nguoi	suggest_recipe	{"protein": "com ga", "tags": "chien", "servings": "2 nguoi"}
tim mon com suon 25 phut khoang 1000k	suggest_recipe	{"protein": "com suon", "time": "25 phut", "price": "1000k"}
tim mon bun bo 35 phut khoang 150 nghin	suggest_recipe	{"protein": "bun bo", "time": "35 phut", "price": "150 nghin"}
goi y mon muc ong kho tieu it tinh bot cho 2 suat trong 10p	suggest_recipe	{"protein": "muc ong", "tags": "kho tieu", "diet": "it tinh bot", "servings": "2 suat", "time": "10p"}
bua toi muon nau gi trong vong 50 phut	filter_time	{"time": "50 phut"}
an gi duoi 50 nghin	filter_price	{"price": "50 nghin"}
an gi duoi 20k	filter_price	{"price": "20k"}
an kieu keto thi nen an gi tu suon non	filter_diet	{"diet": "keto", "protein": "suon non"}
an gi duoi 40k	filter_price	{"price": "40k"}
an ca chien gion chay trong 2h voi ngan sach 50.000d	suggest_recipe	{"protein": "ca chien gion", "diet": "chay", "time": "2h", "price": "50.000d"}
hom nay nen nau gi tu ca chien gion cho cho be	suggest_recipe	{"protein": "ca chien gion", "servings": "cho be"}
tu van thuc don chay cho 6 nguoi	filter_diet	{"diet": "chay", "servings": "6 nguoi"}
bua toi muon nau gi trong vong 30p	filter_time	{"time": "30p"}
hom nay nen nau gi tu suon cho 2 to	suggest_recipe	{"protein": "suon", "servings": "2 to"}
mon thit bo cho nguoi an low carb	filter_diet	{"protein": "thit bo", "diet": "low carb"}
tu van thuc don thuc duong cho 1 nguoi	filter_diet	{"diet": "thuc duong", "servings": "1 nguoi"}
mon gan bo nao nau bang noi chien khong dau mat 2 tieng	suggest_recipe	{"protein": "gan bo", "device": "noi chien khong dau", "time": "2 tieng"}
an kieu eat clean thi nen an gi tu bo luc lac	filter_diet	{"diet": "eat clean", "protein": "bo luc lac"}
toi chi co 25 phut de nau an thoi	filter_time	{"time": "25 phut"}
doi mon giam can trong ngay ma van re nhu 180k	filter_diet	{"diet": "giam can", "price": "180k"}
goi y mon thit heo kho tieu giam can cho 1 suat trong 40 phut	suggest_recipe	{"protein": "thit heo", "tags": "kho tieu", "diet": "giam can", "servings": "1 suat", "time": "40 phut"}
neu co tom su va bap cai thi nau mon gi ngon	suggest_recipe	{"protein": "tom su", "ingredient": "bap cai"}
tim mon canh ga chien nuoc mam chuan bi toi qua khoang 50 nghin	suggest_recipe	{"protein": "canh ga chien nuoc mam", "time": "chuan bi toi qua", "price": "50 nghin"}
doi mon thuc duong trong ngay ma van re nhu 200k	filter_diet	{"diet": "thuc duong", "price": "200k"}
co mon nao lam 15p xong khong	filter_time	{"time": "15p"}
mon trung vit cho nguoi an giam can	filter_diet	{"protein": "trung vit", "diet": "giam can"}
an gi duoi 180k	filter_price	{"price": "180k"}
mon nao nau nhanh duoi 1h	filter_time	{"time": "1h"}
toi muon nau mon lau ga trong lam trong gio nghi trua gia 80k	suggest_recipe	{"protein": "lau ga", "time": "lam trong gio nghi trua", "price": "80k"}
an sang mot bua gia 30k thi nen an gi	filter_price	{"price": "30k"}
mon nao nau nhanh duoi sieu toc	filter_time	{"time": "sieu toc"}
an gi duoi 80k	filter_price	{"price": "80k"}
an thit kho tau khong dau mo trong 5 phut voi ngan sach ba tram nghin	suggest_recipe	{"protein": "thit kho tau", "diet": "khong dau mo", "time": "5 phut", "price": "ba tram nghin"}
mon trung ga nao nau bang lo vi song mat sieu toc	suggest_recipe	{"protein": "trung ga", "device": "lo vi song", "time": "sieu toc"}
hom nay an ba roi quay voi bi xanh cho 6 nguoi	suggest_recipe	{"protein": "ba roi quay", "ingredient": "bi xanh", "servings": "6 nguoi"}
goi y mon tom nuong hap cho 6 nguoi	suggest_recipe	{"protein": "tom nuong", "tags": "hap", "servings": "6 nguoi"}
bua toi muon nau gi trong vong danh cho bua sang voi	filter_time	{"time": "danh cho bua sang voi"}
an gi trong 90p cho kip gio di lam	filter_time	{"time": "90p"}
toi muon nau mon trung cut trong 1h30p gia ba tram nghin	suggest_recipe	{"protein": "trung cut", "time": "1h30p", "price": "ba tram nghin"}
an bach tuoc giam can trong 90p voi ngan sach 500k	suggest_recipe	{"protein": "bach tuoc", "diet": "giam can", "time": "90p", "price": "500k"}
mon nao nau nhanh duoi danh cho bua sang voi	filter_time	{"time": "danh cho bua sang voi"}
an kieu khong dau mo thi nen an gi tu tom the	filter_diet	{"diet": "khong dau mo", "protein": "tom the"}
bua toi muon nau gi trong vong 25 phut	filter_time	{"time": "25 phut"}
chi co 100 nghin thi an mon gi	filter_price	{"price": "100 nghin"}
chi co re thi an mon gi	filter_price	{"price": "re"}
doi gio an tom hum xao sa ot kem muop dang xao trung duoc khong	suggest_recipe	{"protein": "tom hum", "tags": "xao sa ot", "ingredient": "muop dang xao trung"}
mon nao tu ga kho gung vua giam can vua phu hop dai gia dinh	filter_diet	{"protein": "ga kho gung", "diet": "giam can", "servings": "dai gia dinh"}
mon bo nau lagu cho nguoi an khong dau mo	filter_diet	{"protein": "bo nau lagu", "diet": "khong dau mo"}
doi mon it calo trong ngay ma van re nhu 150 nghin	filter_diet	{"diet": "it calo", "price": "150 nghin"}
goi y mon thit kho trung chien keto cho 4 phan trong 40 phut	suggest_recipe	{"protein": "thit kho trung", "tags": "chien", "diet": "keto", "servings": "4 phan", "time": "40 phut"}
an kieu khong dau mo thi nen an gi tu bun cha	filter_diet	{"diet": "khong dau mo", "protein": "bun cha"}
toi chi co sieu toc de nau an thoi	filter_time	{"time": "sieu toc"}
toi muon nau mon mien tom trong 1 tieng ruoi gia 70k	suggest_recipe	{"protein": "mien tom", "time": "1 tieng ruoi", "price": "70k"}
doi gio an muc hap xao sa ot kem nam rom duoc khong	suggest_recipe	{"protein": "muc hap", "tags": "xao sa ot", "ingredient": "nam rom"}
doi mon it calo trong ngay ma van re nhu 40k	filter_diet	{"diet": "it calo", "price": "40k"}
toi muon nau mon lau hai san trong 1h gia 70 nghin	suggest_recipe	{"protein": "lau hai san", "time": "1h", "price": "70 nghin"}
an sang mot bua gia 50k thi nen an gi	filter_price	{"price": "50k"}
mon nao nau nhanh duoi khong mat nhieu thoi gian	filter_time	{"time": "khong mat nhieu thoi gian"}
neu co ca kho to va cai thao thi nau mon gi ngon	suggest_recipe	{"protein": "ca kho to", "ingredient": "cai thao"}
mon nao nau nhanh duoi 45p	filter_time	{"time": "45p"}
hom nay an trung chien voi canh rau cai thit bam cho 2 suat	suggest_recipe	{"protein": "trung chien", "ingredient": "canh rau cai thit bam", "servings": "2 suat"}
tu van thuc don eat clean cho 2 to	filter_diet	{"diet": "eat clean", "servings": "2 to"}
doi gio an tom nuong xao sa ot kem khoai tay duoc khong	suggest_recipe	{"protein": "tom nuong", "tags": "xao sa ot", "ingredient": "khoai tay"}
goi y mon com thit kho xao cho cho 1 nguoi	suggest_recipe	{"protein": "com thit kho", "tags": "xao", "servings": "cho 1 nguoi"}
goi y mon lau bo nhung dam rim cho 4 phan	suggest_recipe	{"protein": "lau bo nhung dam", "tags": "rim", "servings": "4 phan"}
goi y mon thit ga lam goi low carb cho 5 phan an trong an lien	suggest_recipe	{"protein": "thit ga", "tags": "lam goi", "diet": "low carb", "servings": "5 phan an", "time": "an lien"}
goi y mon bo ham rau cu luoc cho cho 2 be	suggest_recipe	{"protein": "bo ham rau cu", "tags": "luoc", "servings": "cho 2 be"}
doi gio an canh chua ca kho kem muop dang xao trung duoc khong	suggest_recipe	{"protein": "canh chua ca", "tags": "kho", "ingredient": "muop dang xao trung"}
tu van thuc don it dau mo cho 2 bat	filter_diet	{"diet": "it dau mo", "servings": "2 bat"}
doi gio an ga xao sa ot lam goi kem nam rom duoc khong	suggest_recipe	{"protein": "ga xao sa ot", "tags": "lam goi", "ingredient": "nam rom"}
mon ngon re tam 40k	suggest_recipe	{"price": "40k"}
tu van thuc don it tinh bot cho cho 4 nguoi	filter_diet	{"diet": "it tinh bot", "servings": "cho 4 nguoi"}
an kieu it dau mo thi nen an gi tu ba chi bo	filter_diet	{"diet": "it dau mo", "protein": "ba chi bo"}
doi gio an trung kho thit xao toi kem bap cai duoc khong	suggest_recipe	{"protein": "trung kho thit", "tags": "xao toi", "ingredient": "bap cai"}
tu van thuc don thuc duong cho 4 phan	filter_diet	{"diet": "thuc duong", "servings": "4 phan"}
doi gio an ba roi quay xao sa ot kem ca rot duoc khong	suggest_recipe	{"protein": "ba roi quay", "tags": "xao sa ot", "ingredient": "ca rot"}
an gi duoi 120k	filter_price	{"price": "120k"}
chi co 50 nghin thi an mon gi	filter_price	{"price": "50 nghin"}
an gi trong 2h cho kip gio di lam	filter_time	{"time": "2h"}
an bach tuoc keto trong 25p voi ngan sach 60k	suggest_recipe	{"protein": "bach tuoc", "diet": "keto", "time": "25p", "price": "60k"}
neu co mien ga va bap cai thi nau mon gi ngon	suggest_recipe	{"protein": "mien ga", "ingredient": "bap cai"}
goi y mon canh chua ca xao sa ot thuc duong cho 6 nguoi trong lam trong gio nghi trua	suggest_recipe	{"protein": "canh chua ca", "tags": "xao sa ot", "diet": "thuc duong", "servings": "6 nguoi", "time": "lam trong gio nghi trua"}
chi co 40k thi an mon gi	filter_price	{"price": "40k"}
hom nay an tom voi mang tay cho 2 nguoi lon 1 tre em	suggest_recipe	{"protein": "tom", "ingredient": "mang tay", "servings": "2 nguoi lon 1 tre em"}
an gi trong danh cho bua sang voi cho kip gio di lam	filter_time	{"time": "danh cho bua sang voi"}
an kieu keto thi nen an gi tu trung ga	filter_diet	{"diet": "keto", "protein": "trung ga"}
goi y mon bo xao hanh tay hap cho gia dinh 3 nguoi	suggest_recipe	{"protein": "bo xao hanh tay", "tags": "hap", "servings": "gia dinh 3 nguoi"}
tim mon trung nua tieng khoang sang chanh	suggest_recipe	{"protein": "trung", "time": "nua tieng", "price": "sang chanh"}
toi chi co an lien de nau an thoi	filter_time	{"time": "an lien"}
an muc xao chua ngot it calo trong 1 tieng voi ngan sach 200k	suggest_recipe	{"protein": "muc xao chua ngot", "diet": "it calo", "time": "1 tieng", "price": "200k"}
com sinh vien gia 1tr	suggest_recipe	{"price": "1tr"}
mon nao nau nhanh duoi sieu toc	filter_time	{"time": "sieu toc"}
goi y mon ba chi bo xao khong dau mo cho 4 nguoi trong 1 tieng	suggest_recipe	{"protein": "ba chi bo", "tags": "xao", "diet": "khong dau mo", "servings": "4 nguoi", "time": "1 tieng"}
mon trung cho nguoi an it calo	filter_diet	{"protein": "trung", "diet": "it calo"}
mon chao thit bam cho nguoi an giam can	filter_diet	{"protein": "chao thit bam", "diet": "giam can"}
hom nay nen nau gi tu com tam cho cho 2 be	suggest_recipe	{"protein": "com tam", "servings": "cho 2 be"}
an bun cha eat clean trong lam sau gio lam voi ngan sach re	suggest_recipe	{"protein": "bun cha", "diet": "eat clean", "time": "lam sau gio lam", "price": "re"}
goi y mon lau bo nhung dam nau canh giam can cho 3 to trong 15 phut	suggest_recipe	{"protein": "lau bo nhung dam", "tags": "nau canh", "diet": "giam can", "servings": "3 to", "time": "15 phut"}
mon gan bo nao nau bang chao mat 5p	suggest_recipe	{"protein": "gan bo", "device": "chao", "time": "5p"}
goi y mon bach tuoc xao sa ot it dau mo cho cho minh toi trong chuan bi toi qua	suggest_recipe	{"protein": "bach tuoc", "tags": "xao sa ot", "diet": "it dau mo", "servings": "cho minh toi", "time": "chuan bi toi qua"}
hom nay an ga nuong voi bap cai thit cho 10 nguoi	suggest_recipe	{"protein": "ga nuong", "ingredient": "bap cai thit", "servings": "10 nguoi"}
nau 7 phan an an mon heo het bao nhieu tien	suggest_recipe	{"protein": "heo", "servings": "7 phan an"}
goi y mon com suon rim chay cho 3 bat trong 30p	suggest_recipe	{"protein": "com suon", "tags": "rim", "diet": "chay", "servings": "3 bat", "time": "30p"}
neu co mien tom va ca chua thi nau mon gi ngon	suggest_recipe	{"protein": "mien tom", "ingredient": "ca chua"}
mon nao tu dui ga vua it calo vua phu hop 4 thanh vien	filter_diet	{"protein": "dui ga", "diet": "it calo", "servings": "4 thanh vien"}
mon lau bo nhung dam cho nguoi an giam can	filter_diet	{"protein": "lau bo nhung dam", "diet": "giam can"}
an gi trong 5 phut cho kip gio di lam	filter_time	{"time": "5 phut"}
mon ngon re tam 40 nghin	suggest_recipe	{"price": "40 nghin"}
chi co 500.000 dong thi an mon gi	filter_price	{"price": "500.000 dong"}
hom nay nen nau gi tu chao ga cho dai gia dinh	suggest_recipe	{"protein": "chao ga", "servings": "dai gia dinh"}
doi mon giam can trong ngay ma van re nhu 250k	filter_diet	{"diet": "giam can", "price": "250k"}
mon thit rang chay canh cho nguoi an low carb	filter_diet	{"protein": "thit rang chay canh", "diet": "low carb"}
doi mon it dau mo trong ngay ma van re nhu 500k	filter_diet	{"diet": "it dau mo", "price": "500k"}
bua toi muon nau gi trong vong nau nhanh	filter_time	{"time": "nau nhanh"}
mon nao tu thit heo vua chay vua phu hop cho 3 nguoi	filter_diet	{"protein": "thit heo", "diet": "chay", "servings": "cho 3 nguoi"}
nau cho be an mon tom su het bao nhieu tien	suggest_recipe	{"protein": "tom su", "servings": "cho be"}
mon muc xao chua ngot nao nau bang noi com dien mat cap toc	suggest_recipe	{"protein": "muc xao chua ngot", "device": "noi com dien", "time": "cap toc"}
com sinh vien gia 100.000vnd	suggest_recipe	{"price": "100.000vnd"}
an kieu low carb thi nen an gi tu gan bo	filter_diet	{"diet": "low carb", "protein": "gan bo"}
goi y mon ba roi quay xao it calo cho cho be trong 60 phut	suggest_recipe	{"protein": "ba roi quay", "tags": "xao", "diet": "it calo", "servings": "cho be", "time": "60 phut"}
hom nay an bun rieu voi cai thao cho 3 bat	suggest_recipe	{"protein": "bun rieu", "ingredient": "cai thao", "servings": "3 bat"}
com sinh vien gia 100k	suggest_recipe	{"price": "100k"}
goi y mon com ga xao eat clean cho cho 4 nguoi trong lam sau gio lam	suggest_recipe	{"protein": "com ga", "tags": "xao", "diet": "eat clean", "servings": "cho 4 nguoi", "time": "lam sau gio lam"}
toi chi co 10 phut de nau an thoi	filter_time	{"time": "10 phut"}
tu van thuc don giam can cho cho 2 nguoi	filter_diet	{"diet": "giam can", "servings": "cho 2 nguoi"}
mon bo nao nau bang lo vi song mat nua tieng	suggest_recipe	{"protein": "bo", "device": "lo vi song", "time": "nua tieng"}
an sang mot bua gia sang chanh thi nen an gi	filter_price	{"price": "sang chanh"}
doi mon it tinh bot trong ngay ma van re nhu 1tr	filter_diet	{"diet": "it tinh bot", "price": "1tr"}
mon ngon re tam ba tram nghin	suggest_recipe	{"price": "ba tram nghin"}
com sinh vien gia 1tr	suggest_recipe	{"price": "1tr"}
mon tom the nao nau bang bep dien mat nua tieng	suggest_recipe	{"protein": "tom the", "device": "bep dien", "time": "nua tieng"}
doi gio an ga nuong kho tieu kem bap cai thit duoc khong	suggest_recipe	{"protein": "ga nuong", "tags": "kho tieu", "ingredient": "bap cai thit"}
an gi duoi 500k	filter_price	{"price": "500k"}
bua toi muon nau gi trong vong 1 tieng ruoi	filter_time	{"time": "1 tieng ruoi"}
mon ca loc nao nau bang bep dien mat 1h	suggest_recipe	{"protein": "ca loc", "device": "bep dien", "time": "1h"}
goi y mon chan gio xao sa ot cho ca nha	suggest_recipe	{"protein": "chan gio", "tags": "xao sa ot", "servings": "ca nha"}
goi y mon bo luc lac nuong it dau mo cho gia dinh 3 nguoi trong 20p	suggest_recipe	{"protein": "bo luc lac", "tags": "nuong", "diet": "it dau mo", "servings": "gia dinh 3 nguoi", "time": "20p"}
mon nao nau nhanh duoi lam nhanh	filter_time	{"time": "lam nhanh"}
an bo xao hanh tay eat clean trong 20p voi ngan sach 200 ngan	suggest_recipe	{"protein": "bo xao hanh tay", "diet": "eat clean", "time": "20p", "price": "200 ngan"}
hom nay an muc ong voi ca chua cho cho be	suggest_recipe	{"protein": "muc ong", "ingredient": "ca chua", "servings": "cho be"}
toi muon nau mon muc chien gion trong sieu toc gia 70k	suggest_recipe	{"protein": "muc chien gion", "time": "sieu toc", "price": "70k"}
an gi duoi 50.000d	filter_price	{"price": "50.000d"}
an gi trong hon 1 tieng cho kip gio di lam	filter_time	{"time": "hon 1 tieng"}
an sang mot bua gia 30k thi nen an gi	filter_price	{"price": "30k"}
mon nao tu chao tom vua chay vua phu hop 2 to	filter_diet	{"protein": "chao tom", "diet": "chay", "servings": "2 to"}
mon nao nau nhanh duoi 30 phut	filter_time	{"time": "30 phut"}
tu van thuc don khong dau mo cho 2 nguoi lon 1 tre em	filter_diet	{"diet": "khong dau mo", "servings": "2 nguoi lon 1 tre em"}
chi co 150.000 dong thi an mon gi	filter_price	{"price": "150.000 dong"}
tim mon heo 35 phut khoang sinh vien	suggest_recipe	{"protein": "heo", "time": "35 phut", "price": "sinh vien"}
mon ngon re tam 30k	suggest_recipe	{"price": "30k"}
goi y mon ca kho to luoc khong dau mo cho 4 nguoi trong cap toc	suggest_recipe	{"protein": "ca kho to", "tags": "luoc", "diet": "khong dau mo", "servings": "4 nguoi", "time": "cap toc"}
mon nao tu mien ga vua nhieu rau vua phu hop 4 thanh vien	filter_diet	{"protein": "mien ga", "diet": "nhieu rau", "servings": "4 thanh vien"}
tim mon ga kho gung 40 phut khoang 80k	suggest_recipe	{"protein": "ga kho gung", "time": "40 phut", "price": "80k"}
doi mon thuc duong trong ngay ma van re nhu an sang mot bua	filter_diet	{"diet": "thuc duong", "price": "an sang mot bua"}
tu van thuc don it calo cho 3 suat	filter_diet	{"diet": "it calo", "servings": "3 suat"}
nau 3 bat an mon canh chua ca het bao nhieu tien	suggest_recipe	{"protein": "canh chua ca", "servings": "3 bat"}
hom nay an trung hap voi cai thao cho 2 suat	suggest_recipe	{"protein": "trung hap", "ingredient": "cai thao", "servings": "2 suat"}
tim mon chao thit bam lam sau gio lam khoang 400k	suggest_recipe	{"protein": "chao thit bam", "time": "lam sau gio lam", "price": "400k"}
doi gio an chao tom lam goi kem mang tay duoc khong	suggest_recipe	{"protein": "chao tom", "tags": "lam goi", "ingredient": "mang tay"}
mon mien ga cho nguoi an it tinh bot	filter_diet	{"protein": "mien ga", "diet": "it tinh bot"}
com sinh vien gia 120k	suggest_recipe	{"price": "120k"}
an sang mot bua gia 200 ngan thi nen an gi	filter_price	{"price": "200 ngan"}
goi y mon chao thit bam nau canh cho 3 nguoi	suggest_recipe	{"protein": "chao thit bam", "tags": "nau canh", "servings": "3 nguoi"}
mon ngon re tam an sang mot bua	suggest_recipe	{"price": "an sang mot bua"}
neu co trung va bi do thi nau mon gi ngon	suggest_recipe	{"protein": "trung", "ingredient": "bi do"}
mon ngon re tam 180k	suggest_recipe	{"price": "180k"}
goi y mon ca chien gion luoc keto cho 10 phan an trong cap toc	suggest_recipe	{"protein": "ca chien gion", "tags": "luoc", "diet": "keto", "servings": "10 phan an", "time": "cap toc"}
an sang mot bua gia binh dan thi nen an gi	filter_price	{"price": "binh dan"}
nau gia dinh 4 nguoi an mon ca chien gion het bao nhieu tien	suggest_recipe	{"protein": "ca chien gion", "servings": "gia dinh 4 nguoi"}
an sang mot bua gia 50k thi nen an gi	filter_price	{"price": "50k"}
mon ngon re tam 150.000 dong	suggest_recipe	{"price": "150.000 dong"}
tu van thuc don keto cho gia dinh 5 nguoi	filter_diet	{"diet": "keto", "servings": "gia dinh 5 nguoi"}
co mon nao lam 20 phut xong khong	filter_time	{"time": "20 phut"}
doi gio an ca chien gion xao sa ot kem muop dang duoc khong	suggest_recipe	{"protein": "ca chien gion", "tags": "xao sa ot", "ingredient": "muop dang"}
goi y mon thit bo chien khong dau mo cho cho be trong 25p	suggest_recipe	{"protein": "thit bo", "tags": "chien", "diet": "khong dau mo", "servings": "cho be", "time": "25p"}
co mon nao lam 15p xong khong	filter_time	{"time": "15p"}
tim mon trung chien danh cho bua sang voi khoang 100 ngan	suggest_recipe	{"protein": "trung chien", "time": "danh cho bua sang voi", "price": "100 ngan"}
goi y mon ca nau canh cho 5 nguoi	suggest_recipe	{"protein": "ca", "tags": "nau canh", "servings": "5 nguoi"}
hom nay nen nau gi tu ca loc cho 8 nguoi	suggest_recipe	{"protein": "ca loc", "servings": "8 nguoi"}
hom nay nen nau gi tu thit heo cho 3 thanh vien	suggest_recipe	{"protein": "thit heo", "servings": "3 thanh vien"}
mon trung vit nao nau bang bep ga mat 30p	suggest_recipe	{"protein": "trung vit", "device": "bep ga", "time": "30p"}
an gi trong 45p cho kip gio di lam	filter_time	{"time": "45p"}
an gi duoi 30k	filter_price	{"price": "30k"}
toi chi co cap toc de nau an thoi	filter_time	{"time": "cap toc"}
goi y mon com suon chien cho 3 nguoi	suggest_recipe	{"protein": "com suon", "tags": "chien", "servings": "3 nguoi"}
toi chi co lam nhanh de nau an thoi	filter_time	{"time": "lam nhanh"}
neu co canh ga va muop dang thi nau mon gi ngon	suggest_recipe	{"protein": "canh ga", "ingredient": "muop dang"}
an ca hoi chay trong 25 phut voi ngan sach 500.000 dong	suggest_recipe	{"protein": "ca hoi", "diet": "chay", "time": "25 phut", "price": "500.000 dong"}
com sinh vien gia 500k	suggest_recipe	{"price": "500k"}
tim mon tom su 1 tieng ruoi khoang 70 nghin	suggest_recipe	{"protein": "tom su", "time": "1 tieng ruoi", "price": "70 nghin"}
an kieu thuc duong thi nen an gi tu chao tom	filter_diet	{"diet": "thuc duong", "protein": "chao tom"}
an sang mot bua gia sang chanh thi nen an gi	filter_price	{"price": "sang chanh"}
mon canh ga cho nguoi an giam can	filter_diet	{"protein": "canh ga", "diet": "giam can"}
mon chao tom cho nguoi an eat clean	filter_diet	{"protein": "chao tom", "diet": "eat clean"}
doi gio an com thit kho xao toi kem canh rau den duoc khong	suggest_recipe	{"protein": "com thit kho", "tags": "xao toi", "ingredient": "canh rau den"}
goi y mon trung kho thit rim low carb cho 4 thanh vien trong 1h	suggest_recipe	{"protein": "trung kho thit", "tags": "rim", "diet": "low carb", "servings": "4 thanh vien", "time": "1h"}
an kieu nhieu rau thi nen an gi tu ga rang gung	filter_diet	{"diet": "nhieu rau", "protein": "ga rang gung"}
com sinh vien gia 40 nghin	suggest_recipe	{"price": "40 nghin"}
tu van thuc don chay cho 4 thanh vien	filter_diet	{"diet": "chay", "servings": "4 thanh vien"}
mon trung vit nao nau bang chao mat 30p	suggest_recipe	{"protein": "trung vit", "device": "chao", "time": "30p"}
tim mon lau hai san 60p khoang 400k	suggest_recipe	{"protein": "lau hai san", "time": "60p", "price": "400k"}
mon com thit kho cho nguoi an low carb	filter_diet	{"protein": "com thit kho", "diet": "low carb"}
